nama_file,mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_H,std_H,mean_S,std_S,mean_V,std_V,hist_R_bin00,hist_R_bin01,hist_R_bin02,hist_R_bin03,hist_R_bin04,hist_R_bin05,hist_R_bin06,hist_R_bin07,hist_R_bin08,hist_R_bin09,hist_R_bin10,hist_R_bin11,hist_R_bin12,hist_R_bin13,hist_R_bin14,hist_R_bin15,hist_R_bin16,hist_R_bin17,hist_R_bin18,hist_R_bin19,hist_R_bin20,hist_R_bin21,hist_R_bin22,hist_R_bin23,hist_R_bin24,hist_R_bin25,hist_R_bin26,hist_R_bin27,hist_R_bin28,hist_R_bin29,hist_R_bin30,hist_R_bin31,hist_G_bin00,hist_G_bin01,hist_G_bin02,hist_G_bin03,hist_G_bin04,hist_G_bin05,hist_G_bin06,hist_G_bin07,hist_G_bin08,hist_G_bin09,hist_G_bin10,hist_G_bin11,hist_G_bin12,hist_G_bin13,hist_G_bin14,hist_G_bin15,hist_G_bin16,hist_G_bin17,hist_G_bin18,hist_G_bin19,hist_G_bin20,hist_G_bin21,hist_G_bin22,hist_G_bin23,hist_G_bin24,hist_G_bin25,hist_G_bin26,hist_G_bin27,hist_G_bin28,hist_G_bin29,hist_G_bin30,hist_G_bin31,hist_B_bin00,hist_B_bin01,hist_B_bin02,hist_B_bin03,hist_B_bin04,hist_B_bin05,hist_B_bin06,hist_B_bin07,hist_B_bin08,hist_B_bin09,hist_B_bin10,hist_B_bin11,hist_B_bin12,hist_B_bin13,hist_B_bin14,hist_B_bin15,hist_B_bin16,hist_B_bin17,hist_B_bin18,hist_B_bin19,hist_B_bin20,hist_B_bin21,hist_B_bin22,hist_B_bin23,hist_B_bin24,hist_B_bin25,hist_B_bin26,hist_B_bin27,hist_B_bin28,hist_B_bin29,hist_B_bin30,hist_B_bin31,kontras,energi,homogenitas,dissimilarity
arabika_266.jpg,0.9228033,0.067016274,0.9105127,0.070678316,0.89212143,0.07390781,0.07226995,0.017253563,0.034740016,0.029033482,0.9227867,0.069102235,0.0,0.0,0.0,0.0,0.00036621094,0.00061035156,0.00061035156,0.00048828125,0.0005493164,0.00036621094,0.0004272461,0.00048828125,0.00036621094,0.00024414062,0.00030517578,0.00024414062,0.0005493164,0.0004272461,0.00036621094,0.00036621094,0.00061035156,0.00030517578,0.0009765625,0.0010986328,0.0009765625,0.0013427734,0.013793945,0.1449585,0.24298096,0.13830566,0.20324707,0.2446289,0.0,0.0,0.0,0.0006713867,0.0007324219,0.00061035156,0.0005493164,0.00030517578,0.00048828125,0.00036621094,0.00036621094,0.00024414062,0.00036621094,0.00024414062,0.00024414062,0.00048828125,0.00036621094,0.00024414062,0.0004272461,0.0005493164,0.0004272461,0.0006713867,0.0007324219,0.0010986328,0.0010986328,0.005126953,0.038757324,0.22509766,0.1743164,0.15661621,0.27020264,0.11859131,0.0,0.0,0.00048828125,0.00091552734,0.00079345703,0.00048828125,0.00036621094,0.0004272461,0.00036621094,0.00036621094,0.00030517578,0.00036621094,0.00012207031,0.00036621094,0.0004272461,0.00024414062,0.00036621094,0.00048828125,0.00036621094,0.0004272461,0.0005493164,0.0009765625,0.0008544922,0.00091552734,0.0024414062,0.019836426,0.16174316,0.22741699,0.10614014,0.16265869,0.30523682,0.003540039,8.311085137795276,0.14469788073571258,0.8837148476143314,0.4814837598425197
arabika_267.jpg,0.88649327,0.07005916,0.88990647,0.07305176,0.85677254,0.081238106,0.13203102,0.010589333,0.039679796,0.030228952,0.8903921,0.072106265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00061035156,0.0015869141,0.0014038086,0.0007324219,0.00036621094,0.0006713867,0.00048828125,0.00030517578,0.0006713867,0.00048828125,0.00030517578,0.0006713867,0.0005493164,0.0009765625,0.00079345703,0.00079345703,0.001159668,0.0014038086,0.1015625,0.11407471,0.1307373,0.17572021,0.25701904,0.20690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020751953,0.0010375977,0.001159668,0.00024414062,0.0004272461,0.0005493164,0.00018310547,0.0005493164,0.0005493164,0.00030517578,0.0004272461,0.0004272461,0.00061035156,0.00061035156,0.00091552734,0.0005493164,0.0009765625,0.0010986328,0.001159668,0.09124756,0.10687256,0.1307373,0.17358398,0.23626709,0.24743652,0.0,0.0,0.0,0.0,0.0,0.0,0.0026855469,0.0009765625,0.0007324219,0.00036621094,0.0005493164,0.00030517578,0.0005493164,0.00061035156,0.00036621094,0.0004272461,0.00048828125,0.0005493164,0.0005493164,0.00079345703,0.0007324219,0.0007324219,0.0010986328,0.00091552734,0.025268555,0.13134766,0.09088135,0.085632324,0.12841797,0.20935059,0.31298828,0.0026855469,0.0,7.324187992125985,0.13981774430456712,0.8847119739958363,0.47600885826771666
arabika_268.jpg,0.8997271,0.06684637,0.90529096,0.07063043,0.88105565,0.07250092,0.14591545,0.015767302,0.02855823,0.026506519,0.90560114,0.07045445,0.0,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.0014648438,0.0012817383,0.00036621094,0.00091552734,0.00036621094,0.00036621094,0.00048828125,0.0005493164,0.00030517578,0.0004272461,0.00048828125,0.0005493164,0.0005493164,0.0006713867,0.00048828125,0.0012207031,0.0010986328,0.001159668,0.002319336,0.023071289,0.28259277,0.21832275,0.17572021,0.2687378,0.01550293,0.0,0.0,0.0,0.0,0.0,0.001159668,0.0017089844,0.00091552734,0.00048828125,0.0006713867,0.0005493164,0.00030517578,0.0004272461,0.00036621094,0.00036621094,0.00018310547,0.00079345703,0.00024414062,0.00048828125,0.0005493164,0.00036621094,0.00079345703,0.00091552734,0.0008544922,0.0014038086,0.002319336,0.016967773,0.21710205,0.2564087,0.16864014,0.24761963,0.07739258,0.0,0.0,0.0,0.0,0.0017089844,0.0016479492,0.0007324219,0.0005493164,0.00048828125,0.0005493164,0.00030517578,0.00048828125,0.00030517578,0.00024414062,0.00036621094,0.0007324219,0.00024414062,0.00061035156,0.00030517578,0.0004272461,0.00079345703,0.0009765625,0.0008544922,0.0012207031,0.0025634766,0.014221191,0.14758301,0.27404785,0.17962646,0.25457764,0.11383057,0.0,7.874446358267717,0.14927035514002573,0.8911943622881513,0.4721333661417323
arabika_269.jpg,0.92567235,0.06145036,0.913568,0.065137535,0.8952675,0.06908735,0.07262203,0.017686117,0.033991076,0.02589867,0.9256649,0.06342802,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.00018310547,0.0005493164,0.00012207031,0.0004272461,0.0004272461,0.00024414062,0.0007324219,0.00061035156,0.0004272461,0.00036621094,0.00030517578,0.0004272461,0.00036621094,0.00061035156,0.0004272461,0.00061035156,0.0007324219,0.00091552734,0.0014038086,0.0017700195,0.011291504,0.13470459,0.24847412,0.14654541,0.16796875,0.27929688,0.0,0.0,0.0,0.0,0.00018310547,0.0005493164,0.00018310547,0.0004272461,0.00030517578,0.00048828125,0.0007324219,0.00036621094,0.00048828125,0.00018310547,0.00030517578,0.00048828125,0.00024414062,0.0004272461,0.0004272461,0.00048828125,0.00036621094,0.0006713867,0.0008544922,0.0010375977,0.0014038086,0.004272461,0.0289917,0.20697021,0.2000122,0.15679932,0.25109863,0.14123535,0.0,0.0,0.0,0.00018310547,0.00048828125,0.00048828125,0.00024414062,0.0008544922,0.0004272461,0.00036621094,0.0005493164,0.00024414062,0.00018310547,0.00030517578,0.0004272461,0.00036621094,0.00030517578,0.0004272461,0.00048828125,0.0004272461,0.00061035156,0.00079345703,0.0010375977,0.0014648438,0.0017700195,0.014831543,0.15679932,0.23175049,0.109436035,0.15600586,0.30023193,0.018493652,5.88607283464567,0.14817275000623334,0.8863532065891576,0.4275344488188977
arabika_27.jpg,0.8953055,0.07361545,0.8994351,0.076466426,0.86647785,0.085549995,0.13469504,0.008306348,0.039419618,0.035108875,0.89992195,0.07513214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.00091552734,0.0009765625,0.0014648438,0.001159668,0.0010375977,0.00079345703,0.00079345703,0.0006713867,0.0004272461,0.00061035156,0.00079345703,0.0009765625,0.0007324219,0.001159668,0.0014038086,0.0015258789,0.002380371,0.06719971,0.11682129,0.11383057,0.1605835,0.20635986,0.31030273,0.006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.0010986328,0.0016479492,0.0012817383,0.0010986328,0.0007324219,0.0006713867,0.0005493164,0.00048828125,0.00061035156,0.0004272461,0.00048828125,0.0006713867,0.00061035156,0.0009765625,0.0009765625,0.001159668,0.0016479492,0.0018920898,0.02935791,0.13043213,0.1184082,0.15875244,0.1973877,0.32434082,0.023803711,0.0,0.0,0.0,0.0,0.00012207031,0.0017089844,0.0021362305,0.0010375977,0.0008544922,0.00079345703,0.0005493164,0.00036621094,0.0005493164,0.0006713867,0.00030517578,0.0005493164,0.00061035156,0.0007324219,0.00091552734,0.0010375977,0.0010375977,0.0013427734,0.0017700195,0.002380371,0.11633301,0.09448242,0.071777344,0.118774414,0.1875,0.34448242,0.047180176,0.0,7.518393208661419,0.13571916701751294,0.876466066354749,0.51027312992126
arabika_270.jpg,0.89470816,0.09905994,0.8818144,0.10171912,0.8621838,0.10640982,0.07162847,0.016335754,0.038965564,0.031809624,0.89469284,0.1007316,0.0,0.0,0.0,0.0007324219,0.001159668,0.0010375977,0.0004272461,0.0004272461,0.00091552734,0.00036621094,0.00024414062,0.00024414062,0.00061035156,0.00036621094,0.00036621094,0.0005493164,0.0005493164,0.00030517578,0.00091552734,0.0004272461,0.00079345703,0.0010986328,0.0013427734,0.0017700195,0.10491943,0.109069824,0.08117676,0.081726074,0.06994629,0.10827637,0.15118408,0.27905273,0.0,0.0,0.001159668,0.0010375977,0.0010375977,0.00030517578,0.00061035156,0.00061035156,0.0004272461,0.00018310547,0.0004272461,0.0004272461,0.00036621094,0.0004272461,0.00030517578,0.00048828125,0.0007324219,0.00036621094,0.0007324219,0.00061035156,0.00091552734,0.0012817383,0.0014038086,0.041992188,0.11987305,0.09289551,0.071899414,0.07684326,0.078552246,0.10559082,0.20129395,0.19720459,0.0,0.0,0.0017700195,0.0015258789,0.00024414062,0.00061035156,0.00061035156,0.00036621094,0.0004272461,0.00030517578,0.00048828125,0.00036621094,0.00018310547,0.0004272461,0.0006713867,0.00061035156,0.00061035156,0.0004272461,0.0007324219,0.00091552734,0.001159668,0.0012817383,0.01727295,0.13256836,0.08465576,0.07861328,0.078063965,0.06915283,0.070007324,0.12799072,0.32757568,0.00036621094,7.1322588582677175,0.1355245960273024,0.8574419306579091,0.5011072834645669
arabika_271.jpg,0.8952203,0.068829626,0.8987898,0.07361102,0.8688663,0.08377264,0.13537312,0.008681183,0.03657059,0.042759087,0.89959717,0.07014919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.00048828125,0.0005493164,0.0006713867,0.0013427734,0.0008544922,0.0014038086,0.0010986328,0.0010986328,0.0004272461,0.00061035156,0.0009765625,0.0007324219,0.00091552734,0.0015869141,0.0015258789,0.002380371,0.07287598,0.112976074,0.11791992,0.16040039,0.21356201,0.30108643,0.004211426,0.0,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.0006713867,0.0007324219,0.0012207031,0.0008544922,0.0012817383,0.0009765625,0.0007324219,0.00061035156,0.0005493164,0.0005493164,0.0004272461,0.0006713867,0.0007324219,0.0004272461,0.0012207031,0.001159668,0.0013427734,0.0021972656,0.03289795,0.13500977,0.118652344,0.1564331,0.19824219,0.32336426,0.018676758,0.0,0.0,0.0,0.0,0.0004272461,0.0014038086,0.0015258789,0.0010986328,0.0009765625,0.00091552734,0.00036621094,0.00079345703,0.00036621094,0.00036621094,0.0006713867,0.00048828125,0.0004272461,0.00061035156,0.0005493164,0.0009765625,0.0010986328,0.0012817383,0.0016479492,0.0025634766,0.10809326,0.07281494,0.10345459,0.11450195,0.18249512,0.32659912,0.07348633,0.0,6.282295767716536,0.1375740807601686,0.8788053246574755,0.4835752952755905
arabika_272.jpg,0.9241003,0.073303364,0.9118569,0.0769837,0.8936622,0.07955509,0.07206865,0.017818827,0.034425028,0.025504487,0.9240879,0.075562105,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.0006713867,0.0008544922,0.001159668,0.0010375977,0.0010986328,0.0005493164,0.00036621094,0.0004272461,0.0004272461,0.00061035156,0.0004272461,0.00048828125,0.00036621094,0.00048828125,0.0007324219,0.0005493164,0.0010986328,0.00091552734,0.0012817383,0.002380371,0.011108398,0.13500977,0.2434082,0.14312744,0.16381836,0.28729248,0.0,0.0,0.0,0.0,0.00061035156,0.0008544922,0.0012207031,0.001159668,0.0005493164,0.0010375977,0.0004272461,0.00036621094,0.00036621094,0.00048828125,0.0004272461,0.0005493164,0.00030517578,0.0004272461,0.00024414062,0.0007324219,0.00061035156,0.0008544922,0.0008544922,0.00091552734,0.0018920898,0.0044555664,0.030273438,0.20147705,0.19750977,0.15570068,0.24346924,0.15222168,0.0,0.0,0.0,0.0004272461,0.0008544922,0.0012207031,0.0012817383,0.0006713867,0.0008544922,0.00048828125,0.0004272461,0.00036621094,0.00048828125,0.00036621094,0.0004272461,0.0004272461,0.00048828125,0.00024414062,0.00061035156,0.0006713867,0.0008544922,0.0008544922,0.00091552734,0.0018310547,0.0018310547,0.0154418945,0.14801025,0.23883057,0.10601807,0.15411377,0.29699707,0.023986816,9.809362696850393,0.1430097796241394,0.8762017984435884,0.555056594488189
arabika_273.jpg,0.896363,0.06921427,0.900347,0.07235244,0.86468625,0.08030948,0.13288695,0.008258359,0.0421437,0.03287318,0.9008485,0.070838034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.0004272461,0.00079345703,0.0012207031,0.0016479492,0.00079345703,0.0006713867,0.0005493164,0.00048828125,0.00030517578,0.0005493164,0.00048828125,0.0005493164,0.0008544922,0.00061035156,0.0008544922,0.0010375977,0.0012817383,0.06414795,0.11578369,0.122802734,0.16522217,0.21759033,0.28985596,0.011169434,0.0,0.0,0.0,0.0,0.0,0.0,0.0005493164,0.0008544922,0.0017089844,0.0012817383,0.00061035156,0.0005493164,0.00036621094,0.00048828125,0.00036621094,0.00048828125,0.00030517578,0.00048828125,0.0006713867,0.0004272461,0.0005493164,0.00061035156,0.00079345703,0.0010986328,0.0014038086,0.031188965,0.12335205,0.121276855,0.17272949,0.19781494,0.31341553,0.026611328,0.0,0.0,0.0,0.0,0.00018310547,0.0016479492,0.0013427734,0.0012817383,0.0005493164,0.0005493164,0.00036621094,0.0005493164,0.00030517578,0.00048828125,0.00018310547,0.00061035156,0.00036621094,0.0006713867,0.0005493164,0.00061035156,0.0006713867,0.0010375977,0.0012817383,0.0014648438,0.115112305,0.101257324,0.07867432,0.13323975,0.1807251,0.34851074,0.027770996,0.0,7.954539862204724,0.13558855839068262,0.8830332936730634,0.492433562992126
arabika_274.jpg,0.8950497,0.075478956,0.8988073,0.079135485,0.86468893,0.08688787,0.13313565,0.0094679715,0.04105536,0.0357935,0.89938986,0.07734034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.0014038086,0.0021972656,0.0015869141,0.001159668,0.00036621094,0.0005493164,0.00030517578,0.0005493164,0.0006713867,0.0007324219,0.0004272461,0.0005493164,0.00091552734,0.00091552734,0.0015869141,0.0015258789,0.0018920898,0.062194824,0.12548828,0.107666016,0.16394043,0.21191406,0.3024292,0.008728027,0.0,0.0,0.0,0.0,0.0,0.0,0.001159668,0.0022583008,0.001953125,0.0009765625,0.00048828125,0.00036621094,0.00024414062,0.00061035156,0.00048828125,0.00061035156,0.00036621094,0.00061035156,0.00024414062,0.0006713867,0.0008544922,0.00091552734,0.0015869141,0.0013427734,0.0016479492,0.035949707,0.12597656,0.11450195,0.16070557,0.20117188,0.31860352,0.0256958,0.0,0.0,0.0,0.0,0.0004272461,0.0025024414,0.001953125,0.001159668,0.0007324219,0.00048828125,0.00018310547,0.0006713867,0.0005493164,0.00048828125,0.0004272461,0.00061035156,0.00012207031,0.0008544922,0.0007324219,0.0009765625,0.0012207031,0.0017089844,0.0013427734,0.0021972656,0.119140625,0.099243164,0.06262207,0.12432861,0.19018555,0.35198975,0.03314209,0.0,7.198265255905511,0.1346629464410862,0.8794707239082042,0.4701648622047244
arabika_275.jpg,0.9584272,0.063878655,0.9569202,0.06774788,0.931788,0.069562644,0.1109648,0.020111447,0.028893325,0.02261261,0.958972,0.066948526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.0020751953,0.0018310547,0.0015869141,0.0012817383,0.00079345703,0.00030517578,0.0006713867,0.0005493164,0.00048828125,0.00048828125,0.0005493164,0.00012207031,0.0007324219,0.0005493164,0.00048828125,0.0009765625,0.00048828125,0.0010986328,0.0015869141,0.0040283203,0.015625,0.645874,0.31732178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00061035156,0.0025634766,0.0017700195,0.0014648438,0.00091552734,0.00079345703,0.00036621094,0.0004272461,0.00061035156,0.0005493164,0.00036621094,0.00061035156,0.00018310547,0.0004272461,0.0006713867,0.0004272461,0.0005493164,0.0008544922,0.00036621094,0.001159668,0.0015869141,0.0037841797,0.014831543,0.6871948,0.2769165,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.0036621094,0.0015869141,0.0014038086,0.00079345703,0.0005493164,0.00018310547,0.00048828125,0.00079345703,0.00030517578,0.00048828125,0.00048828125,0.00018310547,0.0004272461,0.0007324219,0.00048828125,0.0006713867,0.0006713867,0.0005493164,0.0010986328,0.0014038086,0.0030517578,0.009460449,0.4824829,0.44812012,0.039611816,9.027497539370083,0.2840669727265862,0.9079647743264689,0.4744709645669292
arabika_276.jpg,0.89434314,0.09871796,0.8815574,0.10259388,0.8616277,0.10823137,0.072655775,0.01720821,0.03965466,0.038009226,0.8943233,0.100504585,0.0,0.0,0.0,0.0,0.0,0.0,0.0008544922,0.0017700195,0.0015869141,0.0012817383,0.0006713867,0.00036621094,0.0004272461,0.00048828125,0.0007324219,0.0004272461,0.00061035156,0.00079345703,0.00061035156,0.0006713867,0.0012207031,0.0012817383,0.0010986328,0.0017089844,0.101867676,0.10217285,0.09069824,0.08392334,0.064819336,0.1060791,0.15435791,0.27947998,0.0,0.0,0.0,0.0,0.00079345703,0.0020141602,0.0018310547,0.0009765625,0.00036621094,0.00048828125,0.00036621094,0.0004272461,0.0005493164,0.00061035156,0.0005493164,0.00024414062,0.00061035156,0.0005493164,0.0007324219,0.0010375977,0.0010986328,0.0012207031,0.0014648438,0.04638672,0.109375,0.089782715,0.082092285,0.076538086,0.07543945,0.09887695,0.20928955,0.19628906,0.0,0.0,0.0,0.0008544922,0.0032348633,0.00079345703,0.0007324219,0.0004272461,0.0005493164,0.00030517578,0.00048828125,0.0005493164,0.0006713867,0.00036621094,0.00036621094,0.0007324219,0.0005493164,0.0006713867,0.001159668,0.0009765625,0.001159668,0.0014038086,0.0178833,0.12695312,0.07904053,0.09075928,0.07757568,0.068359375,0.064331055,0.12561035,0.3334961,0.0,10.131766732283463,0.1440277379636298,0.8509790010489364,0.6113435039370079
arabika_277.jpg,0.8945863,0.07464523,0.898167,0.07851269,0.86633396,0.086388834,0.13357773,0.0109656295,0.03837364,0.03479333,0.89879745,0.07669373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013427734,0.0014038086,0.0012817383,0.0015258789,0.0012207031,0.00091552734,0.0005493164,0.00030517578,0.0006713867,0.00048828125,0.0007324219,0.0007324219,0.001159668,0.0010986328,0.0009765625,0.0017700195,0.0018920898,0.06585693,0.11871338,0.11657715,0.16027832,0.21038818,0.30621338,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0005493164,0.001953125,0.0018920898,0.0014648438,0.00061035156,0.0007324219,0.0004272461,0.00061035156,0.0004272461,0.00036621094,0.0004272461,0.0006713867,0.0006713867,0.0006713867,0.001159668,0.0006713867,0.0009765625,0.0016479492,0.001953125,0.039855957,0.12310791,0.12121582,0.15533447,0.19714355,0.3269043,0.018554688,0.0,0.0,0.0,0.0,0.0,0.002319336,0.002380371,0.0010375977,0.0008544922,0.00030517578,0.0005493164,0.0005493164,0.00061035156,0.00036621094,0.00048828125,0.00048828125,0.0006713867,0.0006713867,0.0010375977,0.0010375977,0.0008544922,0.0012817383,0.0015258789,0.002319336,0.11730957,0.08380127,0.08343506,0.11755371,0.18841553,0.34020996,0.049926758,0.0,7.073080708661418,0.13735770230041494,0.8788508146810585,0.4801919291338582
arabika_278.jpg,0.89289355,0.07893583,0.8965729,0.08263998,0.86358094,0.09077758,0.13346763,0.00978321,0.039909333,0.032954942,0.8972268,0.08069663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.0007324219,0.0010986328,0.0013427734,0.002746582,0.0020751953,0.0012817383,0.0007324219,0.0012207031,0.00024414062,0.0009765625,0.0009765625,0.0009765625,0.0010375977,0.0012207031,0.001953125,0.0021362305,0.0029907227,0.06524658,0.12426758,0.10760498,0.15789795,0.21984863,0.289917,0.011352539,0.0,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.0009765625,0.0014038086,0.0026245117,0.002319336,0.0010375977,0.0009765625,0.00061035156,0.00091552734,0.0005493164,0.0005493164,0.00091552734,0.00079345703,0.00079345703,0.0008544922,0.0017089844,0.0013427734,0.0022583008,0.0025634766,0.039611816,0.120788574,0.11981201,0.15545654,0.20196533,0.31298828,0.026000977,0.0,0.0,0.0,0.0,0.0,0.0004272461,0.0015258789,0.0030517578,0.0025024414,0.0008544922,0.0009765625,0.00091552734,0.00061035156,0.0007324219,0.00061035156,0.0007324219,0.00091552734,0.0008544922,0.00091552734,0.0013427734,0.0017089844,0.0017700195,0.0025024414,0.0028076172,0.11413574,0.09851074,0.0690918,0.12176514,0.18469238,0.33898926,0.047058105,0.0,6.876107283464567,0.13381297841464213,0.8719896636708178,0.49901574803149606
arabika_279.jpg,0.9490193,0.06267195,0.9412092,0.06829561,0.924669,0.07082594,0.08359711,0.017340926,0.027065862,0.037417524,0.9490224,0.0659002,0.0,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.00048828125,0.0014648438,0.0024414062,0.0010986328,0.00061035156,0.00061035156,0.00036621094,0.0005493164,0.00036621094,0.00018310547,0.00024414062,0.0004272461,0.0005493164,0.0007324219,0.00024414062,0.0005493164,0.00030517578,0.00079345703,0.0008544922,0.0013427734,0.0014648438,0.004638672,0.06500244,0.7498169,0.16461182,0.0,0.0,0.0,0.0,0.00018310547,0.0008544922,0.0032958984,0.0012207031,0.00030517578,0.0004272461,0.0004272461,0.0005493164,0.0004272461,0.00036621094,0.00024414062,0.00036621094,0.0,0.00048828125,0.0005493164,0.0005493164,0.00036621094,0.0004272461,0.00024414062,0.00048828125,0.0010375977,0.0006713867,0.0013427734,0.0021972656,0.0052490234,0.1819458,0.7593384,0.03643799,0.0,0.0,0.0,0.00012207031,0.0025634766,0.0021362305,0.0008544922,0.00030517578,0.0004272461,0.00030517578,0.00048828125,0.0004272461,0.0004272461,0.00030517578,0.00030517578,0.0,0.00048828125,0.0004272461,0.00061035156,0.00036621094,0.0004272461,0.00036621094,0.00048828125,0.0008544922,0.0007324219,0.0010375977,0.0020141602,0.0031738281,0.01751709,0.7006836,0.25964355,0.0025024414,10.256397637795276,0.2822391491856,0.9029961894406986,0.49175688976377957
arabika_28.jpg,0.9465617,0.059833445,0.941715,0.06287597,0.924418,0.06367206,0.093244255,0.009919769,0.023945648,0.025164632,0.946554,0.063031696,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.0022583008,0.001159668,0.0004272461,0.00036621094,0.0005493164,0.00036621094,0.00030517578,0.00030517578,0.00030517578,0.0004272461,0.00024414062,0.00024414062,0.00030517578,0.00048828125,0.00030517578,0.0004272461,0.0005493164,0.0004272461,0.0004272461,0.0009765625,0.0009765625,0.0017089844,0.004333496,0.096191406,0.76171875,0.12402344,0.0,0.0,0.0,0.0,0.0014648438,0.0015869141,0.0007324219,0.0004272461,0.0004272461,0.0004272461,0.00030517578,0.00036621094,0.00018310547,0.00030517578,0.0004272461,0.0004272461,0.00012207031,0.00018310547,0.00036621094,0.00030517578,0.0005493164,0.00036621094,0.00036621094,0.00048828125,0.00048828125,0.00091552734,0.0009765625,0.0018920898,0.005004883,0.19824219,0.73583984,0.046813965,0.0,0.0,0.0,0.0007324219,0.001953125,0.00091552734,0.00061035156,0.00018310547,0.00048828125,0.0004272461,0.00030517578,0.00024414062,0.00036621094,0.00030517578,0.00048828125,0.00018310547,0.00018310547,0.0004272461,0.00018310547,0.00048828125,0.00048828125,0.00036621094,0.0005493164,0.00048828125,0.0007324219,0.0010375977,0.0015869141,0.0032958984,0.02331543,0.7418823,0.21533203,0.0024414062,10.730437992125987,0.2877060034252165,0.9091574722388095,0.4730561023622048
arabika_280.jpg,0.90577036,0.062033053,0.90963876,0.064570986,0.88082564,0.06720398,0.13504161,0.0072567025,0.03305377,0.025521526,0.9098729,0.064645514,0.0,0.0,0.0,0.0,0.0,0.0,0.0004272461,0.0008544922,0.00079345703,0.00079345703,0.00061035156,0.00048828125,0.0005493164,0.00024414062,0.00036621094,0.0004272461,0.00036621094,0.0005493164,0.0004272461,0.00018310547,0.0008544922,0.0006713867,0.00079345703,0.0009765625,0.0010375977,0.0022583008,0.018310547,0.21307373,0.2598877,0.1749878,0.2798462,0.040222168,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.001159668,0.0008544922,0.0006713867,0.0005493164,0.00024414062,0.00048828125,0.00024414062,0.00048828125,0.00024414062,0.00030517578,0.00061035156,0.00018310547,0.00036621094,0.00048828125,0.0006713867,0.00048828125,0.00091552734,0.0007324219,0.0012207031,0.0017700195,0.014770508,0.17602539,0.27642822,0.18151855,0.256958,0.08111572,0.0,0.0,0.0,0.0,0.001159668,0.001159668,0.00048828125,0.00079345703,0.00036621094,0.00024414062,0.00030517578,0.00048828125,0.00036621094,0.00030517578,0.0004272461,0.0004272461,0.00030517578,0.00036621094,0.00036621094,0.00079345703,0.0005493164,0.0010986328,0.00079345703,0.0012817383,0.0033569336,0.02508545,0.15905762,0.24450684,0.1852417,0.28289795,0.087768555,0.0,6.611835629921259,0.15287303903586988,0.898587321450335,0.42076771653543305
arabika_281.jpg,0.9237497,0.07210172,0.9114014,0.075727716,0.8931813,0.07882886,0.0718099,0.017664868,0.03475031,0.028076114,0.92375016,0.074489824,0.0,0.0,0.0,0.0,0.0,0.0,0.001159668,0.0009765625,0.001159668,0.00091552734,0.0006713867,0.00024414062,0.0004272461,0.0005493164,0.00024414062,0.0004272461,0.00036621094,0.00036621094,0.0007324219,0.0004272461,0.0005493164,0.00079345703,0.00091552734,0.0013427734,0.0015869141,0.0020141602,0.012023926,0.14190674,0.23461914,0.14678955,0.16583252,0.28295898,0.0,0.0,0.0,0.0,0.00048828125,0.0012817383,0.0015869141,0.00048828125,0.0007324219,0.00048828125,0.00018310547,0.0005493164,0.00030517578,0.00036621094,0.00024414062,0.0004272461,0.0004272461,0.0005493164,0.0004272461,0.00061035156,0.0006713867,0.0007324219,0.0010375977,0.0016479492,0.0015258789,0.005126953,0.031555176,0.20861816,0.18804932,0.15856934,0.2532959,0.14001465,0.0,0.0,0.0,6.1035156e-05,0.0018310547,0.0015869141,0.00048828125,0.00061035156,0.0005493164,0.00024414062,0.00036621094,0.0004272461,0.00036621094,0.00036621094,0.00030517578,0.0004272461,0.0006713867,0.00030517578,0.0005493164,0.0006713867,0.0006713867,0.0010986328,0.0014648438,0.0013427734,0.0022583008,0.016052246,0.15734863,0.2243042,0.11242676,0.1539917,0.29840088,0.020812988,8.186823326771655,0.14433901799833262,0.8773026392721974,0.5009227362204726
