nama_file,mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_H,std_H,mean_S,std_S,mean_V,std_V,hist_R_bin00,hist_R_bin01,hist_R_bin02,hist_R_bin03,hist_R_bin04,hist_R_bin05,hist_R_bin06,hist_R_bin07,hist_R_bin08,hist_R_bin09,hist_R_bin10,hist_R_bin11,hist_R_bin12,hist_R_bin13,hist_R_bin14,hist_R_bin15,hist_R_bin16,hist_R_bin17,hist_R_bin18,hist_R_bin19,hist_R_bin20,hist_R_bin21,hist_R_bin22,hist_R_bin23,hist_R_bin24,hist_R_bin25,hist_R_bin26,hist_R_bin27,hist_R_bin28,hist_R_bin29,hist_R_bin30,hist_R_bin31,hist_G_bin00,hist_G_bin01,hist_G_bin02,hist_G_bin03,hist_G_bin04,hist_G_bin05,hist_G_bin06,hist_G_bin07,hist_G_bin08,hist_G_bin09,hist_G_bin10,hist_G_bin11,hist_G_bin12,hist_G_bin13,hist_G_bin14,hist_G_bin15,hist_G_bin16,hist_G_bin17,hist_G_bin18,hist_G_bin19,hist_G_bin20,hist_G_bin21,hist_G_bin22,hist_G_bin23,hist_G_bin24,hist_G_bin25,hist_G_bin26,hist_G_bin27,hist_G_bin28,hist_G_bin29,hist_G_bin30,hist_G_bin31,hist_B_bin00,hist_B_bin01,hist_B_bin02,hist_B_bin03,hist_B_bin04,hist_B_bin05,hist_B_bin06,hist_B_bin07,hist_B_bin08,hist_B_bin09,hist_B_bin10,hist_B_bin11,hist_B_bin12,hist_B_bin13,hist_B_bin14,hist_B_bin15,hist_B_bin16,hist_B_bin17,hist_B_bin18,hist_B_bin19,hist_B_bin20,hist_B_bin21,hist_B_bin22,hist_B_bin23,hist_B_bin24,hist_B_bin25,hist_B_bin26,hist_B_bin27,hist_B_bin28,hist_B_bin29,hist_B_bin30,hist_B_bin31,kontras,energi,homogenitas,dissimilarity,cluster_label
arabika_343.jpg,-0.5716898340546669,0.22327931207770405,-0.2976170690757298,0.14140624354503203,-0.5893216984483768,0.4073334508580637,0.9845952582345842,-0.9272529335231452,0.7900329303302134,0.07011963738284599,-0.4978282635621919,0.17964971878821884,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-1.0453821472924045,-0.04311448069811518,1.9217681798075539,1.4424219983020992,0.358863968268771,-0.07896671685005577,-0.7677972373721819,-0.5372561918716451,1.5700054509323582,-0.9566249295378091,0.15377631936511818,0.03902124276444814,-0.07680219524785661,0.008389091647407141,0.143066643299326,0.19941058510344034,-0.23684226786118207,-0.4254136123822143,0.5925978699613301,1.3621497683163406,0.4006718632403644,0.04735487339432127,-0.4361499067966915,0.2396783923458818,-0.7724043883898991,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.9383585535313329,-0.6832134156051555,2.0275604349175573,1.0396715242597372,0.08692562553550127,0.4005287300498687,-0.5352007333857403,-0.4711034371425435,-0.06850019079094236,1.0986399622593694,-0.7188975598334011,0.7611574989155436,-0.11018881055015868,-0.033470000959667255,-0.06104447629379042,0.05908878694417358,0.21252448371316537,-0.16572400785470007,-0.3126938020299668,-0.4078942293063258,0.1321095111500064,1.2738055314942736,0.4827371209570352,-0.11158368693652444,-0.47583293651239067,0.4006180237358134,-0.5900315367800837,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-0.9812111950274595,1.4704832151750113,0.3416621772128075,0.03836071116467752,1.1171199833784293,-0.5838038162050027,-0.4252194335660096,-0.34098923067039527,1.529880827242731,-0.33676310681842636,1.0359034059728116,-0.5929310095935695,0.035442560789125645,-0.04214824881661722,-0.027129357724982,0.36673144707817035,0.013303593467321446,0.17872211119258383,-0.28041494434735303,-0.4474020991242711,1.5083182369273829,0.9813203274745377,0.13785902418780235,-0.040481395706545395,-0.20250683846864986,0.09951581395756239,-0.5141262146665577,-0.46977270829852963,-0.28441076907005836,-0.9333742340729655,-0.3002893063537724,0.1348975710462854,3
arabika_345.jpg,0.4565383524804401,0.2378284854062209,0.14586321849357894,0.14826287868203372,0.29104288024168595,-0.026492639226665858,-1.082383697096564,0.1560886683747916,0.12204355709901772,-1.2555252476006424,0.39844799041264745,0.22707957743321555,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.04024755293485631,0.939981512123393,0.8214723729786597,-0.42744813202847165,-0.5347417186081537,-0.5473200174209414,-0.9064802817781035,-0.5662677792183027,-0.34633493748897276,-0.5372561918716451,0.12767132528792036,-1.7999537268676842,0.15377631936511818,-0.029693980379205672,-0.01568630526900898,-0.07607581530780244,-0.18573975413926264,-0.18244371850304758,-0.2711531326518176,-0.4453699158323512,-0.586254238251691,-0.5441083119949883,0.7993300518502184,0.5872805013874898,-0.8657625623250378,-0.5339518870389948,1.3077800300639904,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.3008466528788905,0.3701478411240295,1.0055520120515462,-0.24025268894839957,-0.8006997184498513,-0.5936388298512194,-0.47581116515625466,-0.9643823738269549,0.4230911076540585,-1.3604661429849965,0.9318117556447255,-0.7254341983049196,-1.0627962925068934,-0.10222482864178511,0.009885922906095152,-0.004822076200900614,-0.082032629268273,-0.011914259176557617,-0.10649153983482548,-0.20401265846170988,-0.32673258641093167,-0.42113975793965625,-0.5543484596306965,-0.21710817720291628,1.8263865871690808,0.03881830184123379,-0.7009337881002807,-0.033686015678608024,0.4853343031175838,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.41481219654568646,0.6223152461848815,-0.028299014178914648,-0.6775701936283932,-0.8100096987547234,0.30755448353831755,-0.5838038162050027,-0.09892790672614733,-1.1008173008771116,0.7944462192479215,0.044211359972614044,-1.3479739800697932,-0.5929310095935695,0.2314009965972104,-0.04214824881661722,-0.027129357724982,-0.16568405983112325,-0.07435349368417993,-0.1540669681654854,-0.300085326015864,-0.4686565667414318,-0.5921987761133748,-0.4159093755789225,1.5761563044626532,1.043130577782652,-0.7310052715197766,-0.8435712343153525,1.4878774067503457,-0.18806790879932875,-0.1066882711204764,-0.8220690215173356,-0.3630257069926334,0.15585370344667857,5
arabika_346.jpg,0.3820171744731587,-0.7815207025654376,0.3942902865474096,-0.7457224131656371,0.4586441999084976,-0.8183642552981234,-0.07652266536392023,-0.3448250894619638,-1.0182865963098875,0.17061275924898497,0.336048243245164,-0.7706810300539759,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.6958309528497973,1.0289006530087779,0.7255528219625977,0.2548507487397523,0.4999126224332905,-0.3313238044840697,-0.44444251362624104,0.07512736239423635,0.279342485269986,-0.8338847584750382,-1.2377345286477675,-0.23346470601286037,0.016116168383230205,-0.040132661260548035,-0.1886956912480819,-0.305305716844204,-0.15062252653584027,-0.3097528555412826,-0.4598835910688143,-0.6054052652804224,-0.7170139744908328,-0.8966955366865016,-0.9618321350411858,3.1428454457185238,-0.57477760909966,-0.8161593630111904,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,0.3980799603068964,1.1519095948299762,0.5348675761958693,-0.017176351929705312,-0.5696006302715473,-0.46805106332629176,0.4230911076540585,0.41825926869990937,-0.06850019079094236,-1.4550638625306351,-0.3749988271599087,-0.5339159924204495,0.09994197299828553,-0.047793963339050574,-0.12400893521723816,-0.2959264436594824,-0.15966087709282395,-0.2805899596757295,-0.34311116818872406,-0.45141525195869725,-0.6209360934806765,-0.7243160302613623,-1.0134664331218801,-0.9829544229020132,3.2224519073277196,-0.7785069528386062,-0.7967911335073963,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,0.777495224366721,0.930921612607598,-0.20192842056916624,-0.3858244937950229,-0.09722826638173837,-0.2874873661120947,1.2062382006333017,0.41883883953632095,-1.7795749087339114,0.044211359972614044,-1.0074200677779925,0.33871336112716843,0.10076203939182056,-0.13559933827673393,-0.080951977717609,-0.29878793655844665,0.042522622517821906,-0.48685604752355466,-0.308515489588083,-0.49256784281073757,-0.5999497614013481,-0.7089316371909437,-1.0065253335961009,-1.0832999173835833,2.3399297981996345,0.19036653294118652,-0.9254695674396705,-0.46977270829852963,1.9130764987719073,1.8887293028724534,1.2267868580414154,0.2641270541820409,7
arabika_347.jpg,0.516263246926147,-0.274011489900082,0.20878612588014384,-0.40845798415868906,0.3541013529194164,-0.5287972678790269,-1.0856046723572494,0.06224493154493375,0.01874952439599132,-1.4502734833540252,0.45972995247558673,-0.3146531653325538,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,0.06715103322204813,0.147084731163392,-0.05573042307767938,-0.6305255872321681,-0.7349150530927568,-0.3592767258641746,-0.4425967534355182,-0.5613863954016832,-0.44444251362624104,-1.0487721039609879,0.11602274984165979,-0.5934957375342985,-0.39440573131789236,-0.7497860731834984,-0.029693980379205672,-0.05235583925631756,-0.1886956912480819,-0.03628230075808598,-0.3097284863718769,-0.2711531326518176,-0.4453699158323512,-0.586254238251691,-0.5408864673522086,0.7394161044290843,0.6266324476283712,-0.8713131134300551,-0.5394410597530338,1.3314806413171898,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.0365234837313166,0.0028480295547712604,-0.5738753224845431,-0.5566532079889395,-0.6435741543738842,-0.3054075908904624,-0.47581116515625466,-0.2198854080759602,-0.7268591015937,-1.3604661429849965,0.9318117556447255,-0.36061936619206175,-0.3749988271599087,-1.181452738088446,0.039904606270158606,-0.07644188809781721,-0.082032629268273,-0.011914259176557617,-0.13307620846382473,-0.24230130906871966,-0.32673258641093167,-0.41735532118727614,-0.5482950383716074,-0.27060275545517426,1.7543005896056147,0.10866099441862029,-0.7260613250217196,-0.035784102825537595,0.5177248404638991,-0.022869467687317412,-0.12682578075513212,-0.09356379649639163,-0.20163940084604962,-0.722577898057727,-0.7477144842687992,-0.74551901835114,-0.491870795034948,0.10516310857828959,0.8977784342595373,-0.7515109604058718,-1.8606453710838278,0.4267289152505168,0.42518582676365446,-0.3263122431943912,-1.2916642876341229,0.035442560789125645,-0.060838466708640564,-0.09440763271576574,0.03397175525986183,-0.19122960988618176,-0.21457407350331617,-0.302895380539937,-0.46467135406321414,-0.5977351941762129,-0.4260916163299194,1.4458757537131197,1.1281648153629285,-0.7372358355710035,-0.8269100297958644,1.4729556406279836,-0.1715893550681777,-0.3365542892508662,-0.7912827066883108,-0.21376428450093346,-0.06593203112415184,5
arabika_348.jpg,-1.10086045240851,0.5794174967279693,-0.6710110315008825,0.6278994977674702,-0.8894252294697546,0.8069752185980229,1.6059974843734808,0.07227294587748939,0.6955722626761952,0.3358880898993563,-0.8750531775415021,0.619229566074491,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-0.9070966272723258,1.1867532035590256,2.7990931435274495,0.18574283047702092,0.9340204455628048,1.504761735846747,-0.2058475041945697,0.7693016915549648,1.089227409050879,1.0111422642318995,0.4119370029504372,0.1306415402893199,0.057652762705608186,-0.01976587733766272,0.29252409668050267,0.167589393136233,-0.2196868354658643,-0.4235994029776564,1.4437546267938364,1.2740860147470285,0.4690352135029406,0.23565182046090435,0.06487983961621183,-0.6416769015520107,-0.8239076397670441,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.9383585535313329,-0.4300930003727235,2.9703138193733603,1.0396715242597372,0.8372413464578425,1.0209428681756976,0.4230911076540585,2.196984680384815,0.2649371246876136,0.004195465920796032,1.344494836207553,1.4086942445835402,-0.020132760457968305,0.06679773569601598,0.022908135604139897,0.16559335612527037,0.05301647193916994,-0.10829103194418535,-0.3009948150458294,-0.4060020109301357,0.9638495921488475,1.2955996189303787,0.43412098306539537,-0.07499941939598866,-0.37183285314310194,0.14500107300156054,-0.7989505026638173,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-1.0846645138153523,1.8901422393941107,1.4288433727767549,1.416962627283704,0.7123372334583735,1.4904113344453533,0.8799466737934395,1.1786669097430371,0.0590116112531121,1.1871347603457352,2.398119055140014,0.5716244538073529,0.2314009965972104,0.03261262275147616,0.013237607269488248,0.3334554778963395,-0.1620105808356813,0.3904969798749915,-0.2607445626788421,-0.4088783765681674,1.6157247473464411,0.9100446422175595,0.779881578281504,-0.060016288123635915,-0.08229360265674311,0.002692210334876453,-0.8812016612766632,-0.46977270829852963,-0.9073809921190855,-0.9189601536463129,-0.4340883391576515,-0.12356139522523187,3
arabika_349.jpg,1.3099891877791665,-0.3460481887593597,1.2021869924376916,-0.27746305173993735,1.3143889718855926,-0.40550704426981204,-0.6114023850107797,-0.02903158356435097,-1.1414271801701135,0.34866874452051133,1.2776929032975384,-0.3102115041253657,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-0.49224006721208924,2.03228723648581,2.71136064715546,-0.5473200174209414,0.2438326728099642,-0.20079198244211752,-0.48682237078337576,-0.3739364564433189,-1.3146628003565175,-0.9566249295378091,0.6700976865357563,-0.09840920352285948,-0.06457901725208709,-0.1886956912480819,-0.24552273549173328,-0.34154967833908423,-0.2797308488494765,-0.4671404286870459,-0.6032773733883412,-0.7299013530619517,-0.9158987249625061,-1.062962405488182,-1.3057362465827498,2.74033963688529,0.3798099433041044,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,0.2158383447835015,2.4807917748002435,0.5348675761958693,-0.6897159095048051,-0.28823223492566935,0.15236307479953717,-0.5352007333857403,-0.4711034371425435,-1.0688121372266102,-0.36061936619206175,-1.0627962925068934,1.4086942445835402,-0.14020749391422213,-0.06211792571843389,-0.10302078224275558,-0.2604249205991168,-0.1862455457218232,-0.26144563437222457,-0.34779076298237904,-0.443846378453937,-0.6294108832434012,-0.725306670599367,-1.0319070371497436,-1.0598183385427349,-0.5690142192627266,2.8700665956719194,-0.4431944341434544,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,1.4499417964880252,0.6911164559109698,-0.269877245291913,-0.1737318913151727,-0.5020110163017943,0.8977784342595373,-1.0778024872457341,0.41883883953632095,-1.0441403007391021,0.044211359972614044,-1.3479739800697932,1.2703577318479062,-0.09519639641626419,-0.13559933827673393,-0.054040667721295496,-0.3320639057402775,-0.2204486389366822,-0.24482762617223155,-0.31975570768437495,-0.48326901322822974,-0.6121298811395919,-0.7123257174412759,-1.0169477776560634,-1.1338608154042882,-1.2617027271772185,1.9982644044803646,1.1337341574462874,-0.43995437297549445,1.0177650151118753,1.4467355038412024,0.5792454138993567,0.20387817353090995,4
arabika_350.jpg,-0.2841240201973556,-0.8380058300921747,-0.031880031729152505,-0.9675786394936802,-0.20743672883771325,-0.9506392896683702,0.946290301456164,-0.953688435172199,-0.15103899611882912,-0.29508057235433116,-0.2329153984895679,-0.8383223655171168,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.6247086717640065,-0.49224006721208924,-0.04311448069811518,-0.3592767258641746,0.29046609446244415,-0.4463550999428764,-0.8099183104024262,-0.48682237078337576,-0.8638956627282975,0.12767132528792036,-0.9566249295378091,-0.10438436422020086,-0.07550412914164155,-0.1134717292351652,-0.07607581530780244,-0.24552273549173328,-0.11880133456863293,-0.2711531326518176,-0.4562551722596985,-0.586254238251691,-0.4173824227123197,2.3670783427032283,0.5390426318018933,-0.671493273649429,0.050645007006162535,-0.6188061962297412,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.45238091213561316,-0.24025268894839957,0.2206164480439351,-0.5936388298512194,-0.382021700040962,-0.7162167185766233,-0.34354236517778053,-1.656920378265814,-0.06850019079094236,-0.7254341983049196,-1.0627962925068934,0.32946633513687923,-0.08017012718609522,-0.09076585047720052,-0.14499708819172075,-0.08291730529728882,-0.1862455457218232,-0.18486833315820497,-0.34545096558555155,-0.4230319763158463,-0.6124613037179517,-0.48160914745019184,1.9202660258563853,0.47413413176801317,-0.6412558879118634,0.1516450156335042,-0.3892102052329289,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,0.7257685649727745,-0.6877631950946421,-0.9493654925193802,-0.7039633975147982,-0.5020110163017943,-0.5838038162050027,-1.0778024872457341,-1.4807313359804697,0.0590116112531121,-0.7177375736094668,0.35479558138921014,-0.8258421022737539,-0.09519639641626419,-0.17297977406078063,-0.01367370272682525,-0.29878793655844665,0.013303593467321446,-0.1843205208344008,-0.31132554411215596,-0.4726417794196494,-0.5534438496735085,-0.1964255193907676,2.2129676365263737,0.9546490062464186,-0.24465477175636108,-0.08784414629932338,-0.5086549004216916,-0.46977270829852963,-0.8294916088490055,-0.6839908707196363,0.449980100454218,-0.9766506183579066,5
arabika_351.jpg,0.41675459873511805,-0.4689830864999596,0.15555515602779937,-0.6133571074373169,0.2968861133994492,-0.7415585785629571,-0.9557811761721957,0.01667038530106597,-0.16442038288391064,-1.4918765863972576,0.35725088496193214,-0.49375924307978986,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,0.8520385681738493,0.42808315731076446,-0.12685270416347028,-0.5613828272221286,-0.8886485136248994,-1.061136696840091,-0.5473200174209414,-0.7914489863192967,-1.1753941071786116,-0.7677972373721819,-1.0272153981566239,-0.11271769565281928,-0.6755153304278507,-0.620705731390839,-0.14421935228529537,-0.05235583925631756,-0.1886956912480819,-0.09606528211055664,-0.27790729440466955,-0.26686427455298817,-0.4598835910688143,-0.5894460760898129,-0.5086680209244115,0.899186630885442,0.5610458705602356,-0.8028563164681739,-0.344575428404648,0.9636653859069599,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,0.7564460237114052,-0.058368605706771784,-0.3308865017866832,-0.8097736232213715,-1.1149508466017857,-0.7857929891583908,-0.6633900953868399,-0.7162167185766233,-1.3018342062175794,-0.4711034371425435,-1.0688121372266102,-0.7254341983049196,-0.3749988271599087,-0.5339159924204495,-0.14020749391422213,-0.06211792571843389,-0.10302078224275558,-0.15392035141802002,-0.15966087709282395,-0.18486833315820497,-0.33609177599824164,-0.41924753956346617,-0.5555591438825143,-0.18441704604875864,1.9018254218285218,0.030688464610003616,-0.7107056080141736,0.14010553632539152,0.21163426254121964,-0.022869467687317412,-0.12682578075513212,0.0739491119711771,0.17141299162831483,-0.6708512386637805,-0.8076657734429562,-1.1532119666876204,-0.7039633975147982,-1.3115765161419062,-0.2874873661120947,-1.4040940140855964,-1.4807313359804697,-0.3087056927442926,-0.7177375736094668,-1.0074200677779925,-0.1271088242332005,-0.29115483222434896,-0.11690912038471059,-0.080951977717609,-0.1324080906492924,-0.1620105808356813,-0.1843205208344008,-0.297275271491791,-0.47397018364572197,-0.5933060597259424,-0.40233305457759333,1.687676455904254,0.9896969014653163,-0.7192771509527612,-0.8033328535890415,1.6007854370762182,-0.46114108491554573,-0.336590500028768,-0.7354618191957913,-0.11957091392164086,-0.4317911759476811,5
arabika_352.jpg,-0.5627088240700575,0.017641394187884303,-0.2995978872226612,-0.008946180491048226,-0.667511424913166,0.3964905882197739,0.9388041993736688,-0.8613541663206928,1.2190703892573407,0.42431344703971374,-0.4935599559440508,-0.043114494665285434,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-1.0453821472924045,-1.272982164955256,-1.061136696840091,1.337698734316676,1.5091769228568388,2.479363860583241,0.6370770955718484,0.6059819561266385,1.5700054509323582,0.16781346690202434,0.5410173447430967,0.08483139152688401,-0.0034631272732394513,0.20547387454289617,0.11317515262309068,0.07212581723461103,-0.23684226786118207,-0.4399272876186775,0.44896516724584473,1.3524842343880015,0.5873268532831285,0.005887231118983875,-0.3965559755809008,0.16145768117082557,-0.7204453560271158,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.9383585535313329,-1.1894542460700195,-0.9578252825258184,1.2318256835669086,1.4937676022648911,2.2617711444273554,0.9980662122779377,0.41825926869990937,0.5983744401661696,2.193084458597943,1.0005961035340607,-0.10222482864178511,0.06992328963422206,-0.033470000959667255,0.16982520642551796,0.05908878694417358,0.026431803310170702,-0.10829103194418535,-0.32205299161727674,-0.4041097925539457,0.00498766470913549,1.2787587331842976,0.6151741862480541,-0.11232276304845445,-0.476181930080744,0.35970532437068675,-0.5641191069030315,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-1.0846645138153523,-0.8076657734429562,1.224996898608515,2.0532404347232545,2.331468233138597,0.00882908398081333,0.5536551469535772,1.9384949799497535,1.1621635232453262,0.42518582676365446,0.6953494936810108,0.10580226844698395,0.16608151799451548,0.0886832764275462,0.0536045722639585,0.10052369362352354,0.07174165156832236,0.027454347848006894,-0.27479483529920706,-0.459357737158924,1.4717778777126518,1.1781769819938108,0.19101348889361205,0.005483057039549939,-0.3025623670559991,0.181564387157306,-0.647924717563737,-0.46977270829852963,-1.5881798274797427,-0.9537119560305746,-0.3092342611395514,-0.6448451886850132,3
arabika_353.jpg,-0.5540041199018122,1.6650076219959855,-0.8798195717875101,1.6539002001139196,-0.7074590467732396,1.6663983197527052,-1.0236309760227804,-0.07380801790532407,0.770449057556152,0.05397644495705367,-0.6414096342395886,1.6350365987774391,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.3402195474208429,-0.7688111072522469,-0.8886485136248994,-0.5347417186081537,1.7565917902583688,0.12880137735115743,-0.20079198244211752,-0.06536007090016668,-0.3739364564433189,-0.3531067165935589,0.16781346690202434,-0.4916253895981794,-0.07550412914164155,0.020983228718299603,-0.04792084632273258,-0.006390810081850645,-0.05515895063421827,-0.23255340976235261,2.624272396679607,1.187343653798044,0.8649117451140051,0.15103041565230554,-0.6186662382524243,-1.0707629164703467,-0.6588305662833828,1.278154265997491,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.30323514675294394,-0.5131281173100781,-0.6199333117970475,1.3204953965757051,-0.49756175019763377,-0.47581116515625466,-0.09580258045079439,-0.7268591015937,0.41825926869990937,-0.4019375062694983,-0.7254341983049196,-0.7188975598334011,-0.3180704105311173,-0.08017012718609522,0.023825848557866024,-0.01906817034482526,0.02358726388380798,-0.000152865318828536,-0.10829103194418535,1.1520193683840363,3.2270572713547865,1.1478735984251558,0.6279080311151588,0.02256022953444443,-0.6086123722094601,-1.0541152792738384,-0.38056975730429726,1.0732225559532063,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.20163940084604962,-0.5673979198758876,0.15155485334355648,-0.13397959584641952,-0.7039633975147982,-0.7044023912618222,0.3051455340737213,-0.4252194335660096,0.03892480443296284,0.0590116112531121,-1.0987120404005073,-0.3263122431943912,0.10580226844698395,-0.35647431082704384,0.10737349431956954,-0.080951977717609,0.03397175525986183,-0.07435349368417993,0.027454347848006894,0.2844060149913187,2.3967113488970426,0.8594500399627629,0.9519049653049911,0.33484321692109714,-0.4886348099809749,-0.9820603524074477,-0.9844055668574412,1.687331680585918,-0.42112174013989323,0.1743073654094249,-0.8356257578173164,-1.2517361079773044,0.9382159797280234,2
arabika_354.jpg,-0.6086034343586876,2.285895250051511,-0.941430593057091,2.3074711087739965,-0.7499460825676587,2.2298247962824567,-1.0560984653381664,0.01643264096626066,0.8455885308192471,0.35493464819096465,-0.6978941596408156,2.278899217117446,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,1.1136677464911162,1.6457430039493786,0.299880982351275,0.060902012868226094,0.1874857101000987,-0.4470092222361641,-0.6520432814063646,-0.9064802817781035,0.2865090799261295,-0.7677972373721819,0.279342485269986,-0.3531067165935589,-0.39440573131789236,-0.10438436422020086,0.1306415402893199,0.03320640671406913,0.23362884352796603,0.11317515262309068,0.19941058510344034,-0.11675424109395761,2.44103724681926,1.346935545704139,0.6350868272623859,0.038115668589398924,-0.6669041078380208,-1.085194349343392,-0.6320708493024425,1.4085076278900879,-0.02286946768731742,-0.037225471688343593,0.3968665943678815,1.813738700301701,0.5537977469086586,0.4588271654813614,-0.24025268894839957,-0.6435741543738842,-0.6897159095048051,-0.8509690256174253,-0.2198854080759602,0.03977437123813897,0.12180503341909177,0.2649371246876136,-0.7254341983049196,-0.031100094486416315,0.5453119170262114,0.06992328963422206,0.0811216980753993,0.12784890047655278,0.23659640224600156,0.18593981508416613,0.08315222109086368,1.6176390503527052,2.8807813085120046,1.1575590724396985,0.42086420047216033,-0.08053951116679176,-0.6644126186601763,-1.0771488547851575,0.4317396497486021,0.0583190524353273,-0.022869467687317412,-0.12682578075513212,1.4140523797117268,0.970810975501953,0.10504865224541671,-0.9875196409654273,-0.4057748947374064,-0.5979170962748731,-0.7044023912618222,-0.5838038162050027,0.8799466737934395,0.03892480443296284,0.4267289152505168,-0.33676310681842636,0.01424166909740947,0.33871336112716843,0.557998389610685,0.013922404859452817,0.09397153725842874,0.23362757035084694,0.10096068061882282,0.2089756638614992,1.068411227207684,2.0274149740488756,0.9613201323189832,0.6419123024413085,0.229576531915474,-0.5702217136052942,-0.9941549767421822,-1.007039656015991,1.9414990968701509,-0.46977270829852963,0.8334883663617896,-0.5555653813567019,-1.4231666786919508,1.5180023094722341,2
arabika_355.jpg,-0.5116607890204042,1.8528829320363434,-0.8311910274874893,1.8442300913645029,-0.6607370071305332,1.8101073894695352,-1.017283414846279,-0.060732079491031904,0.7479710423291175,-0.08319464063167241,-0.5970553921622317,1.8344657113452325,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,0.05341858911426784,0.3710032634370659,-0.21566902717193157,-0.7349150530927568,0.3425832451117419,0.8140824143895601,-0.1012612135664561,0.04285854874200599,-0.34633493748897276,-0.7005759272999713,-0.3531067165935589,1.5733614624518162,-0.10438436422020086,-0.029693980379205672,0.008760050722530076,-0.07607581530780244,-0.006390810081850645,0.1357682011690257,-0.24113112596001152,2.074566947098565,1.2586280321827663,0.711337150474839,0.2109443630734397,-0.6267058831833571,-1.061882034702319,-0.5720330227426406,1.2818005138825985,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.21273892982969922,0.4925811116471156,-0.1486448862632883,-0.3035327927565076,0.6919931402718366,-0.20933051123687668,-0.28823223492566935,0.028280247174371394,-0.34354236517778053,-1.0640119077041787,0.2649371246876136,-1.4550638625306351,1.6883935688810454,0.9770030808048757,-0.05015144382203176,-0.047793963339050574,-0.01906817034482526,0.02358726388380798,0.13277047782616766,-0.14657968255119516,1.0186509167648699,2.854290251245344,1.0958141755969897,0.6110671453690776,0.049382926302245715,-0.6108296005452502,-1.0652830734611447,-0.08264138244029803,0.7682116626087373,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,0.27799938947813324,-0.2053113041182622,-0.26810417087554284,0.0019180535990739038,-0.06768559007524759,0.5099458584983455,0.3051455340737213,-0.09892790672614733,-1.1008173008771116,0.4267289152505168,-0.33676310681842636,1.3764573182646123,0.33871336112716843,-0.02987691781356927,-0.004767813032570528,-0.01367370272682525,0.0006957860780309854,0.07174165156832236,-0.06330631015873926,0.20572448831727486,2.0752375261874874,0.8284460988108698,0.9745321669738731,0.3119138399891792,-0.5156389259693059,-0.956771592434821,-0.975917783422985,1.825606713319806,-0.46977270829852963,0.8341401603640485,-0.5473918873196444,-1.2185622897526425,1.3608313164692862,2
